id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
045af909-bd29-41ce-91df-658abc21dfd0,e24f112b-036b-4435-9117-ade3c6d73c59,dc219ba6-70b0-4596-b7f4-a5da3f5cf094,id_Packing_07_PACK07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_07_PACK07.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
045d03f2-84ec-43c3-9b11-c52ba07a4d78,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,b132c4d1-11b8-434b-b5c1-cac2bd926b7a,id_TR7700L_QH_SII_AOI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_TR7700L_QH_SII_AOI01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
046da755-a751-40a0-815c-26b5783b5534,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Hand_Table_6MM_TAB03.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
0478ab1f-cda3-4b45-bc19-09729ead9c21,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC04.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
0490412e-9dc7-41d7-b969-76cf4760e047,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Table_TAB09.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
0496ff29-983d-4310-9591-6b6148b667d3,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS11.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
04a3725b-52c9-41a8-9eb3-8c7e490727a8,e24f112b-036b-4435-9117-ade3c6d73c59,a3866a55-5500-431c-9ea1-81a03db212f7,id_Roll_02_RO07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_02_RO07.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
04b0e367-6e45-427f-94ec-c4300b7df3ce,21d5711b-b698-4404-bc1d-5793006c32b0,7edfc40b-010a-4e4e-acb8-ecf94b495f0e,id_Packing_01_PACK01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_01_PACK01.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
04b34dfe-99ff-4ec3-b751-b7edb9ad4fd6,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB15,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB15.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
04bb5f7e-94ec-421a-be05-7d2e52ae6649,e24f112b-036b-4435-9117-ade3c6d73c59,8b463bfc-c897-46b9-bf14-3b90852ffee9,id_Packing_05_PACK05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_05_PACK05.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
04d36852-9127-46ba-bb4e-c2682927b784,45b53c2d-c97c-46b5-a975-194fbd58865b,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MMC_MMC04.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
04d38eca-5e25-4ceb-9afc-d111845001c4,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP18,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP18.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
0505626d-dfab-429f-a885-9216ca277b0e,2d1c9953-49bf-46a3-b378-671b6d81aa39,c9ae846c-10c7-471c-8f0a-92f8f5eff042,id_X8CSMVFI_VFI02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_X8CSMVFI_VFI02.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
05125e68-1d0b-4a7a-8df1-b80898746391,45b53c2d-c97c-46b5-a975-194fbd58865b,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CS_MIDDLE_MID06.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
052c43f2-404b-41de-b80b-b567d3f6a611,ff5d37ef-d29e-4a11-9bcb-4ab0ffb5ff2f,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_CS/Machine/id_CSM_JTAG_CS01.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
052fff39-5180-486b-8455-0daa1376a3b9,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Table_TAB08.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
0533e36e-6917-43c2-ac8a-576897dd38e1,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB10.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
053c578c-1803-47e5-8f03-b4ce322f225d,4020acff-2746-4f0b-a2f1-a03bdd11b567,ce2cf1c1-6108-42af-b13b-c5b2d4819645,id_FPC_Assembly_FA01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_FPC_Assembly_FA01.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
053ef68a-a7c1-4a86-bf03-c33025a4fa92,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,21cbb821-00f4-4159-8a33-785487e4974b,id_GY09C_GY01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_GY09C_GY01.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
05495335-27ce-4082-ab93-9767283bf10d,5e868af6-988e-4fca-ad2c-32c6466ba368,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_NPM_WX_CART_CART06.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
05762016-c2f5-477c-8843-3cae8f0ac1c2,17b6c640-8167-45d0-8790-df512eb54264,09e715d8-a019-4db8-a8fe-c3bb50b16ce8,id_CAC_670_PR01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_CAC_670_PR01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
057a8fdb-c515-40e9-bde0-e813b673b04a,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV02.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
0594b8aa-1e5a-4424-939b-ba6ac335b374,34b9b409-d832-4a5d-b434-235984cf391c,21cbb821-00f4-4159-8a33-785487e4974b,id_GY09C_GY01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_GY09C_GY01.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
05aa1d6e-598b-41dc-a979-a509e3947c90,bc02465d-c0c4-4c04-8640-613acaf593a6,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_NPM_WX_CART_CART01.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
05c55f19-4507-4d48-8a1b-e4a1beb9816a,bc02465d-c0c4-4c04-8640-613acaf593a6,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_NPM_WX_CART_CART02.usd,2026-05-05 10:14:07.210997+00,2026-05-21 10:55:16.093253+00,f
05c5bc35-9971-451c-b6b9-18f394550bd5,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Hand_Table_6MM_TAB03.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
05c67b42-ffa6-4b57-87ff-3eee16b6eb79,ef88adc1-1759-4b42-8338-f36a5a1c710c,859c2325-c63d-4daf-a40b-fadc63464f70,id_CT_HOUM548TPSL_L_BF02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548TPSL_L_BF02.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
05cf63d5-e2d1-4163-8186-b203a598f2a0,4020acff-2746-4f0b-a2f1-a03bdd11b567,825e6628-ca56-434e-a173-b632cb9f6b57,id_SFG_DFL01_SFG02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_SFG_DFL01_SFG02.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
05e5270b-7a77-40c6-9d31-7ca6cf201771,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS04.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
05f0ca2a-a4a2-4b17-98d4-6c1f779ba684,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Hand_Table_6MM_TAB06.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
06099c2a-65e9-4e69-9ceb-9ba89ed771f4,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Hand_Table_6MM_TAB04.usd,2026-05-05 10:01:26.378843+00,2026-05-21 10:55:16.093253+00,f
06171e31-44bc-495a-9c8b-d83b4485d095,e24f112b-036b-4435-9117-ade3c6d73c59,bcb91b63-51d2-4ee2-aacb-34fb2e681ff9,id_Packing_09_PACK10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_09_PACK10.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
061ec522-44d1-4907-93db-64dbf752ab71,45b53c2d-c97c-46b5-a975-194fbd58865b,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CS_MIDDLE_MID08.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
0630e43b-6cc8-4519-95ed-737ce656c115,21d5711b-b698-4404-bc1d-5793006c32b0,4d5a6470-a623-4b63-a161-450b2134c84b,id_roll_05_RO10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_05_RO10.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
066da0d1-96b9-4b4d-9f8d-8167f0de0631,e24f112b-036b-4435-9117-ade3c6d73c59,ec1af1a2-17ba-47b2-845e-c63f4494c798,id_Packing_03_PACK03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_03_PACK03.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
068bcced-c5ff-426d-bd8c-b0fbfb818477,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC10.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
06939314-b076-4821-86e3-efa29c525866,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC02.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
06956864-6a80-4793-a5e8-dc00bc6f67ff,bc02465d-c0c4-4c04-8640-613acaf593a6,be80fd6e-8e10-4686-8e56-16b0875d798a,id_EMA2064_EM01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_EMA2064_EM01.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
069fd64b-f0ed-447d-8fa2-36a2cc4ff483,4020acff-2746-4f0b-a2f1-a03bdd11b567,3e94bdc9-ea6b-46e5-97cb-28a7033a0a66,id_Spring_Clip_SC01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_Spring_Clip_SC01.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
06c0a6fe-e9de-4bac-810b-eff5d6bbb2d8,e24f112b-036b-4435-9117-ade3c6d73c59,d38b1053-018d-4f20-ba41-385393b26ea5,id_Roll_03_RO03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_03_RO03.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
06c56cb0-da5b-4be8-9c7e-55fdc80ea20d,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC11.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
06ea8a3d-e52b-4332-a264-98987face27f,45b53c2d-c97c-46b5-a975-194fbd58865b,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_ELSFP_ELSFP07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_ELSFP_ELSFP07.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
06ec700e-9846-48dd-84f7-5550e0203c65,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Hand_Table_6MM_TAB04.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
0706b24a-d302-42d5-a3e0-28c472592792,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB06.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
0707a34b-b664-4fd4-a9c0-463c02f21066,410f00fb-11bf-4668-bcc1-42b86d4f24ca,6703a59a-b2de-49bd-bb8c-4f5414256a40,id_FSP_ScrewFastening_FS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_FSP_ScrewFastening_FS01.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
070d28b3-6556-4038-a345-2c8b759ea68d,34b9b409-d832-4a5d-b434-235984cf391c,0c0415fd-b3ad-4816-8b65-91f12239edf8,id_TR7700L_QE_TR02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_TR7700L_QE_TR02.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
0721be06-e338-426f-9c11-870769cc150c,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ05.usd,2026-05-26 06:55:40.18724+00,2026-05-26 08:21:19.186139+00,f
0743a85c-9838-4eff-a975-da4a566114e8,17b6c640-8167-45d0-8790-df512eb54264,869cd37a-048a-41f2-832f-35578e8265cc,id_MSS_L_T3F3_LM01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_MSS_L_T3F3_LM01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
0762c74a-fbaf-4731-b57f-3d3f7c5e693b,e24f112b-036b-4435-9117-ade3c6d73c59,e52ed1f2-872c-4ff5-a26f-60a1b5cb8aac,id_Roll_04_RO06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_04_RO06.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
076b5e6d-89fa-4049-9d26-16a54b912c7c,4020acff-2746-4f0b-a2f1-a03bdd11b567,8b94db77-c030-4073-a479-6a1b3cc19787,id_Remove_WCPAI_RW01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_Remove_WCPAI_RW01.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
0777a02f-f919-4770-855b-060d9337554c,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,d8fa875d-1d8f-47f3-8ff3-ffc337639fff,id_SIV_200_SIV01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_SIV_200_SIV01.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
07b6796c-c8ab-43b9-bc71-a031a6b53013,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
07c00b55-f23b-4f3c-9fb0-ac529fd8d476,2d1c9953-49bf-46a3-b378-671b6d81aa39,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTCV_CV02.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
07cbfa15-7514-49cb-bc7b-2ddd0ea55aa5,45b53c2d-c97c-46b5-a975-194fbd58865b,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MMC_MMC07.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
